dia,corr_ac1,carga_ac1,corr_ac2,carga_ac2,corr_transf,producao_aco,saldo,psuc_ac1,psuc_ac2,psuc_tot,prod_af1,prod_af2,prod_af3,prod_af,restr_hic,restr_dr,restr_rh,restr_fp2,aco_rh_tot,aco_fp2_tot,restr_fp1,aco_fp1_tot
17, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1800.00000, 0.00000, 6700.00000, 8500.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
18, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1800.00000, 0.00000, 6700.00000, 8500.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
19, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1800.00000, 0.00000, 6700.00000, 8500.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
20, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1800.00000, 0.00000, 6700.00000, 8500.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
21, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1800.00000, 0.00000, 0.00000, 1800.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
22, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1800.00000, 0.00000, 5304.00000, 7104.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
23, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1800.00000, 0.00000, 6700.00000, 8500.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
24, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1800.00000, 0.00000, 6700.00000, 8500.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
25, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1800.00000, 0.00000, 6700.00000, 8500.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
26, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1800.00000, 0.00000, 6700.00000, 8500.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
27, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1800.00000, 0.00000, 6700.00000, 8500.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
28, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1800.00000, 0.00000, 6700.00000, 8500.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
29, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1800.00000, 0.00000, 6700.00000, 8500.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
30, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1800.00000, 0.00000, 6700.00000, 8500.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
31, 0, 0.00000, 0, 0.00000, 0, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1800.00000, 0.00000, 6700.00000, 8500.00000, 0, 0, 0, 0, 0.00000, 0.00000, 0, 0.00000
